n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
255,1773.0,1.0627632141113281,1,87931.95264519726,1080p,11,JPEG,host,192.168.1.9,1.012017806371053,192.168.1.9,0.08590968449910497,1220125,1.0,0.24875,1.0,0.011568851142941648,host,192.168.1.9,0.05074540774027506,192.168.1.9,0.05185580253601075,12683,1.0,0.49200000000000005,1.0,0.007585642952833307
256,1775.0,1.0913073221842446,1,93219.49299747766,1080p,11,JPEG,host,192.168.1.9,1.0211101373036702,192.168.1.9,0.11953258514404297,1239894,1.0,0.24725000000000003,1.0,0.011568851142941648,host,192.168.1.9,0.07019718488057454,192.168.1.9,0.07813954353332521,12963,1.0,0.344,1.0,0.007585642952833307
257,1778.0,0.8138212561607361,1,105112.74964607727,1080p,11,JPEG,host,192.168.1.9,0.7592604756355286,192.168.1.9,0.1956455111503601,1281012,1.0,0.2495,1.0,0.011568851142941648,host,192.168.1.9,0.05456078052520752,192.168.1.9,0.030089497566223145,13075,1.0,0.332,1.0,0.007585642952833307
258,1780.0,1.030572255452474,1,104898.02192330749,1080p,11,JPEG,host,192.168.1.9,1.0275458494822185,192.168.1.9,0.2087259292602539,1285141,1.0,0.245,1.0,0.011568851142941648,cloud,114.212.81.11,0.0030264059702555337,114.212.81.11,0.023180723190307617,16590,1.0,0.6795625,1.0,0.00024793396325139476
259,1782.0,1.028781811396281,1,95730.7008226449,1080p,11,JPEG,host,192.168.1.9,1.0263941287994385,192.168.1.9,0.30077783266703295,1301750,1.0,0.24525,1.0,0.011568851142941648,cloud,114.212.81.11,0.0023876825968424478,114.212.81.11,0.022821505864461262,16466,1.0,0.7196041666666666,1.0,0.00024793396325139476
260,1785.0,0.7661678791046143,2,109383.07344655652,1080p,11,JPEG,host,192.168.1.9,0.7629044055938721,192.168.1.9,0.06321465969085693,1325456,1.0,0.2465,1.0,0.011568851142941648,cloud,114.212.81.11,0.0032634735107421875,114.212.81.11,0.017644107341766357,20176,1.0,0.7935,1.0,0.00024793396325139476
261,1787.0,1.0975711345672607,2,84468.9244181051,1080p,11,JPEG,host,192.168.1.9,1.093703826268514,192.168.1.9,0.32408666610717773,1348657,1.0,0.23,1.0,0.011568851142941648,cloud,114.212.81.11,0.0038673082987467446,114.212.81.11,0.029034773508707683,22107,1.0,0.8216041666666666,1.0,0.00024793396325139476
262,1789.0,1.0287976264953613,2,83360.31310558118,1080p,11,JPEG,host,192.168.1.9,1.0243679682413738,192.168.1.9,0.21586251258850098,1347850,1.0,0.24475000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.00442965825398763,114.212.81.11,0.02680683135986328,18640,1.0,0.8232291666666667,1.0,0.00024793396325139476
263,1791.0,1.0292437076568604,1,87795.46402049341,1080p,11,JPEG,host,192.168.1.9,1.0266311168670654,192.168.1.9,0.12306555112202955,1340321,1.0,0.24600000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.002612590789794922,114.212.81.11,0.02573982874552409,6835,1.0,0.7357291666666667,1.0,0.00024793396325139476
264,1794.0,0.25577062368392944,1,91746.91265496032,1080p,11,JPEG,cloud,114.212.81.11,0.22182446718215942,114.212.81.11,0.045424044132232666,1342351,1.0,0.0223125,1.0,0.0003422095259140199,host,192.168.1.9,0.03394615650177002,192.168.1.9,0.0217096209526062,21139,1.0,0.53325,1.0,0.007585642952833307
265,1796.0,0.3827818234761556,1,91746.91265496032,1080p,11,JPEG,cloud,114.212.81.11,0.29479630788167316,114.212.81.11,0.059740543365478516,1334615,1.0,0.022375000000000003,1.0,0.0003422095259140199,host,192.168.1.9,0.08798551559448242,192.168.1.9,0.14205853144327799,15448,1.0,0.369,1.0,0.007585642952833307
266,1798.0,0.3064589500427246,0,90871.00421784057,1080p,11,JPEG,cloud,114.212.81.11,0.3064560095469157,114.212.81.11,0.07594188054402667,1324072,1.0,0.0224375,1.0,0.0003422095259140199,host,192.168.1.9,2.940495808919271e-06,192.168.1.9,0.019028902053833008,624,1.0,0.0,1.0,0.007585642952833307
267,1800.0,0.30900756518046063,0,90871.00421784057,1080p,11,JPEG,cloud,114.212.81.11,0.3090043067932129,114.212.81.11,0.07323026657104492,1328298,1.0,0.022479166666666665,1.0,0.00040740023588452435,host,192.168.1.9,3.258387247721354e-06,192.168.1.9,0.02036158243815104,636,1.0,0.0,1.0,0.007585642952833307
268,1803.0,0.2844353914260864,2,100120.95200438915,1080p,11,JPEG,cloud,114.212.81.11,0.21984487771987915,114.212.81.11,0.047093212604522705,1345690,1.0,0.022270833333333333,1.0,0.00040740023588452435,host,192.168.1.9,0.06459051370620728,192.168.1.9,0.017274558544158936,20343,1.0,0.5607500000000001,1.0,0.007585642952833307
269,1805.0,0.41756399472554523,2,100120.95200438915,1080p,11,JPEG,cloud,114.212.81.11,0.30287933349609375,114.212.81.11,0.06744710604349774,1341508,1.0,0.022229166666666664,1.0,0.0003422095259140199,host,192.168.1.9,0.11468466122945149,192.168.1.9,0.024052063624064132,28996,1.0,0.47200000000000003,1.0,0.007585642952833307
270,1807.0,0.5265578428904215,4,102155.33177338623,1080p,11,JPEG,cloud,114.212.81.11,0.31422972679138184,114.212.81.11,0.07896931966145831,1348153,1.0,0.022104166666666664,1.0,0.0003422095259140199,host,192.168.1.9,0.2123281160990397,192.168.1.9,0.05467271804809573,48539,1.0,0.451,1.0,0.007585642952833307
271,1810.0,0.23576653003692627,1,102155.33177338623,1080p,11,JPEG,cloud,114.212.81.11,0.23352181911468506,114.212.81.11,0.05077141523361206,1319601,1.0,0.022520833333333334,1.0,0.0003422095259140199,cloud,114.212.81.11,0.002244710922241211,114.212.81.11,0.015774428844451904,7758,1.0,0.7136874999999999,1.0,0.00024793396325139476
272,1812.0,0.33528947830200195,3,104300.26397234046,1080p,11,JPEG,cloud,114.212.81.11,0.3291536172231038,114.212.81.11,0.06257859865824383,1339750,1.0,0.022145833333333333,1.0,0.0003422095259140199,cloud,114.212.81.11,0.006135861078898112,114.212.81.11,0.02281991640726725,27021,1.0,0.7990624999999999,1.0,0.00024793396325139476
273,1814.0,0.2904622554779053,2,104300.26397234046,1080p,11,JPEG,cloud,114.212.81.11,0.28624463081359863,114.212.81.11,0.05189522107442218,1327871,1.0,0.0225625,1.0,0.0003422095259140199,cloud,114.212.81.11,0.004217624664306641,114.212.81.11,0.022295077641805012,20333,1.0,0.7861041666666667,1.0,0.00024793396325139476
274,1816.0,0.3020638624827067,4,104300.26397234046,1080p,11,JPEG,cloud,114.212.81.11,0.29444686571757,114.212.81.11,0.058635711669921875,1263929,1.0,0.022395833333333334,1.0,0.0003422095259140199,cloud,114.212.81.11,0.007616996765136719,114.212.81.11,0.022892316182454426,59745,1.0,0.8088333333333333,1.0,0.00024793396325139476
275,1819.0,0.2390531301498413,2,96194.68808298059,1080p,11,JPEG,cloud,114.212.81.11,0.23579931259155273,114.212.81.11,0.05370897054672241,1231304,1.0,0.0223125,1.0,0.0003422095259140199,cloud,114.212.81.11,0.0032538175582885742,114.212.81.11,0.015668928623199463,37375,1.0,0.7784375,1.0,0.00024793396325139476
276,1821.0,0.2979551156361898,1,96194.68808298059,1080p,11,JPEG,cloud,114.212.81.11,0.29541436831156415,114.212.81.11,0.06034040451049805,1200991,1.0,0.022333333333333334,1.0,0.0003422095259140199,cloud,114.212.81.11,0.002540747324625651,114.212.81.11,0.020067930221557617,19970,1.0,0.7285624999999999,1.0,0.00024793396325139476
277,1823.0,0.3354855378468832,2,98920.86179992005,1080p,11,JPEG,cloud,114.212.81.11,0.33113829294840497,114.212.81.11,0.06611196200052893,1159774,1.0,0.0218125,1.0,0.0003422095259140199,cloud,114.212.81.11,0.00434724489847819,114.212.81.11,0.020952224731445312,34720,1.0,0.8099374999999999,1.0,0.00024793396325139476
278,1824.0,1.8354007005691528,3,85922.29663953857,1080p,12,JPEG,host,192.168.1.9,1.538621187210083,192.168.1.9,0.18031072616577148,1158342,1.0,0.24625,1.0,0.011568851142941648,host,192.168.1.9,0.2967795133590698,192.168.1.9,0.17100942134857178,47147,1.0,0.34525,1.0,0.007585642952833307
279,1825.0,1.7097383737564087,3,74307.56955056958,1080p,12,JPEG,host,192.168.1.9,1.544721007347107,192.168.1.9,0.21629548072814941,1157556,1.0,0.24600000000000002,1.0,0.011568851142941648,host,192.168.1.9,0.16501736640930176,192.168.1.9,0.03324627876281738,62094,1.0,0.6890000000000001,1.0,0.007585642952833307
280,1828.0,0.8508561849594116,2,104426.63092310888,1080p,12,JPEG,host,192.168.1.9,0.7638969421386719,192.168.1.9,0.08736538887023926,1073620,1.0,0.24775,1.0,0.011568851142941648,host,192.168.1.9,0.08695924282073975,192.168.1.9,0.023204386234283447,42006,1.0,0.431,1.0,0.007585642952833307
281,1830.0,1.1870210965474446,3,102695.32008654687,1080p,12,JPEG,host,192.168.1.9,1.0258267720540364,192.168.1.9,0.313620169957479,1088212,1.0,0.24525,1.0,0.011568851142941648,host,192.168.1.9,0.1611943244934082,192.168.1.9,0.05466898282368979,67114,1.0,0.45975,1.0,0.007585642952833307
282,1832.0,1.2141774495442708,3,84548.04815719665,1080p,12,JPEG,host,192.168.1.9,1.011568307876587,192.168.1.9,0.29899843533833814,1087053,1.0,0.248,1.0,0.011568851142941648,host,192.168.1.9,0.20260914166768393,192.168.1.9,0.07866819699605307,75184,1.0,0.3575,1.0,0.007585642952833307
283,1834.0,1.270318826039632,3,83804.47100975232,1080p,12,JPEG,host,192.168.1.9,1.0299561023712158,192.168.1.9,0.4467202822367351,1094175,1.0,0.24425,1.0,0.011568851142941648,host,192.168.1.9,0.24036272366841635,192.168.1.9,0.307759682337443,81417,1.0,0.36375,1.0,0.007585642952833307
284,1836.0,1.0501071612040203,4,92317.64065882543,1080p,12,JPEG,host,192.168.1.9,1.0417150656382244,192.168.1.9,0.10591848691304517,1107515,1.0,0.24075,1.0,0.011568851142941648,cloud,114.212.81.11,0.008392095565795898,114.212.81.11,0.03559414545694987,94251,1.0,0.733375,1.0,0.00024793396325139476
285,1838.0,1.0263992150624592,4,104848.48635980225,1080p,12,JPEG,host,192.168.1.9,1.0189895629882812,192.168.1.9,0.31816275914510084,1104688,1.0,0.247,1.0,0.011568851142941648,cloud,114.212.81.11,0.00740965207417806,114.212.81.11,0.02908603350321452,96143,1.0,0.7851458333333333,1.0,0.00024793396325139476
286,1840.0,1.0557483037312827,5,86554.37455118775,1080p,12,JPEG,host,192.168.1.9,1.0470446745554607,192.168.1.9,0.2552419503529866,1088298,1.0,0.24100000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.00870362917582194,114.212.81.11,0.024943113327026367,101023,1.0,0.8274583333333334,1.0,0.00024793396325139476
287,1842.0,1.0302947362263997,4,77894.46688310901,1080p,12,JPEG,host,192.168.1.9,1.0231387615203857,192.168.1.9,0.4030755360921223,1148929,1.0,0.24525,1.0,0.011568851142941648,cloud,114.212.81.11,0.007155974706013997,114.212.81.11,0.02668921152750651,127455,1.0,0.8207083333333333,1.0,0.00024793396325139476
288,1844.0,1.037098487218221,4,72869.22637329334,1080p,12,JPEG,host,192.168.1.9,1.0290687878926594,192.168.1.9,0.27782861391703295,1156195,1.0,0.24525,1.0,0.011568851142941648,cloud,114.212.81.11,0.008029699325561523,114.212.81.11,0.025568246841430664,125606,1.0,0.8109166666666666,1.0,0.00024793396325139476
289,1846.0,1.143154780069987,5,105034.08039459765,1080p,12,JPEG,host,192.168.1.9,1.1343731880187988,192.168.1.9,0.1449754238128662,1196368,1.0,0.22175,1.0,0.011568851142941648,cloud,114.212.81.11,0.00878159205118815,114.212.81.11,0.027131319046020508,142806,1.0,0.8027708333333333,1.0,0.00024887414097136945
290,1848.0,0.520984967549642,4,103286.21062931458,1080p,12,JPEG,cloud,114.212.81.11,0.3072158495585124,114.212.81.11,0.07793744405110675,1204827,1.0,0.022375000000000003,1.0,0.0003422095259140199,host,192.168.1.9,0.21376911799112955,192.168.1.9,0.031476577123006194,106109,1.0,0.456,1.0,0.007585642952833307
291,1850.0,0.460931142171224,3,103286.21062931458,1080p,12,JPEG,cloud,114.212.81.11,0.3073117733001709,114.212.81.11,0.06242251396179199,1146795,1.0,0.022604166666666665,1.0,0.0003422095259140199,host,192.168.1.9,0.15361936887105307,192.168.1.9,0.15809528032938638,25278,1.0,0.53125,1.0,0.007585642952833307
292,1853.0,0.36340218782424927,4,102411.16336935548,1080p,12,JPEG,cloud,114.212.81.11,0.22747576236724854,114.212.81.11,0.04648524522781372,1170225,1.0,0.02266666666666667,1.0,0.0003422095259140199,host,192.168.1.9,0.13592642545700073,192.168.1.9,0.018674194812774658,48167,1.0,0.54225,1.0,0.007586140046080544
293,1855.0,0.5361487070719401,4,102815.34423824231,1080p,12,JPEG,cloud,114.212.81.11,0.3085744380950928,114.212.81.11,0.07178195317586261,1254652,1.0,0.022500000000000003,1.0,0.0003422095259140199,host,192.168.1.9,0.22757426897684732,192.168.1.9,0.04527751604715982,54053,1.0,0.49325,1.0,0.007586140046080544
294,1857.0,0.6840840180714924,5,102815.34423824231,1080p,12,JPEG,cloud,114.212.81.11,0.31980593999226886,114.212.81.11,0.06106845537821454,1300473,1.0,0.022354166666666665,1.0,0.0003422095259140199,host,192.168.1.9,0.36427807807922363,192.168.1.9,0.0590790907541911,61951,1.0,0.35225,1.0,0.007586140046080544
295,1859.0,0.5626932779947916,5,90597.54823314282,1080p,12,JPEG,cloud,114.212.81.11,0.32814478874206543,114.212.81.11,0.06573001543680829,1334867,1.0,0.022229166666666664,1.0,0.0003422095259140199,host,192.168.1.9,0.23454848925272623,192.168.1.9,0.06450510025024417,63681,1.0,0.50425,1.0,0.007586140046080544
296,1861.0,0.32097188631693524,3,96100.11495802576,1080p,12,JPEG,cloud,114.212.81.11,0.3148770332336426,114.212.81.11,0.07671300570170086,1368942,1.0,0.022041666666666668,1.0,0.0003422095259140199,cloud,114.212.81.11,0.0060948530832926435,114.212.81.11,0.029913584391276043,55906,1.0,0.8153333333333332,1.0,0.00024887414097136945
297,1863.0,0.32634425163269043,5,96100.11495802576,1080p,12,JPEG,cloud,114.212.81.11,0.3182062307993571,114.212.81.11,0.06252940495808917,1398580,1.0,0.022479166666666665,1.0,0.0003422095259140199,cloud,114.212.81.11,0.008138020833333334,114.212.81.11,0.024018923441569008,77984,1.0,0.83275,1.0,0.00024887414097136945
298,1865.0,0.324970006942749,4,96100.11495802576,1080p,12,JPEG,cloud,114.212.81.11,0.31765000025431317,114.212.81.11,0.07370169957478839,1384694,1.0,0.022083333333333333,1.0,0.0003422095259140199,cloud,114.212.81.11,0.007320006688435872,114.212.81.11,0.025015513102213543,67237,1.0,0.8308541666666667,1.0,0.00024887414097136945
299,1867.0,0.32480525970458984,4,103976.73755100573,1080p,12,JPEG,cloud,114.212.81.11,0.3176133632659912,114.212.81.11,0.06570061047871906,1388454,1.0,0.022083333333333333,1.0,0.0003422095259140199,cloud,114.212.81.11,0.007191896438598633,114.212.81.11,0.02344854672749837,68018,1.0,0.8262916666666666,1.0,0.00024887414097136945
300,1869.0,0.3254542350769043,3,103976.73755100573,1080p,12,JPEG,cloud,114.212.81.11,0.319296916325887,114.212.81.11,0.07523123423258465,1394195,1.0,0.0221875,1.0,0.0003422095259140199,cloud,114.212.81.11,0.006157318751017253,114.212.81.11,0.024388869603474934,72162,1.0,0.7301458333333333,1.0,0.00024887414097136945
301,1870.0,1.8424197435379028,3,103094.77727646778,1080p,13,JPEG,host,192.168.1.9,1.6052521467208862,192.168.1.9,0.2503986358642578,1397362,1.0,0.23600000000000002,1.0,0.011568851142941648,host,192.168.1.9,0.2371675968170166,192.168.1.9,0.05460631847381592,67532,1.0,0.4425,1.0,0.007586140046080544
302,1872.0,1.2443233331044516,2,105210.07320543226,1080p,13,JPEG,host,192.168.1.9,1.1629079977671306,192.168.1.9,0.24455730120340968,1371717,1.0,0.217,1.0,0.011568851142941648,host,192.168.1.9,0.08141533533732097,192.168.1.9,0.20768435796101886,50504,1.0,0.603,1.0,0.007586140046080544
303,1874.0,1.1351997057596843,2,101961.05870071656,1080p,13,JPEG,host,192.168.1.9,1.0132104555765789,192.168.1.9,0.2745046615600586,1346428,1.0,0.24825,1.0,0.011568851142941648,host,192.168.1.9,0.12198925018310547,192.168.1.9,0.027490695317586272,25857,1.0,0.43674999999999997,1.0,0.007586140046080544
304,1875.0,1.8112149238586426,3,77859.87093390235,1080p,13,JPEG,host,192.168.1.9,1.5281537771224976,192.168.1.9,0.1646326780319214,1358027,1.0,0.24625,1.0,0.011568851142941648,host,192.168.1.9,0.283061146736145,192.168.1.9,0.1350245475769043,35520,1.0,0.375,1.0,0.007586140046080544
305,1877.0,1.3773313363393147,5,93011.34823318152,1080p,13,JPEG,host,192.168.1.9,1.0285330613454182,192.168.1.9,0.1851050853729248,1357505,1.0,0.2455,1.0,0.011568851142941648,host,192.168.1.9,0.3487982749938965,192.168.1.9,0.037698984146118164,49807,1.0,0.36075,1.0,0.007586140046080544
306,1879.0,1.2052397727966309,3,87954.04014776868,1080p,13,JPEG,host,192.168.1.9,1.018084208170573,192.168.1.9,0.42507123947143555,1335200,1.0,0.24625,1.0,0.011568851142941648,host,192.168.1.9,0.18715556462605795,192.168.1.9,0.044215997060139955,32939,1.0,0.35600000000000004,1.0,0.007586140046080544
307,1881.0,1.0385666688283284,4,85835.08350661011,1080p,13,JPEG,host,192.168.1.9,1.0263267358144124,192.168.1.9,0.3421513239542644,1356893,1.0,0.24425,1.0,0.011568851142941648,cloud,114.212.81.11,0.012239933013916016,114.212.81.11,0.02117196718851725,45973,1.0,0.7517291666666667,1.0,0.00024887414097136945
308,1883.0,1.0351189772288005,3,86821.44848905358,1080p,13,JPEG,host,192.168.1.9,1.0283586978912354,192.168.1.9,0.1049203872680664,1345982,1.0,0.24475000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.0067602793375651045,114.212.81.11,0.021938323974609375,30367,1.0,0.7869375000000001,1.0,0.00024887414097136945
309,1885.0,1.015546719233195,3,105010.70789359936,1080p,13,JPEG,host,192.168.1.9,1.0093142986297607,192.168.1.9,0.3901580969492595,1353808,1.0,0.24775,1.0,0.011568851142941648,cloud,114.212.81.11,0.006232420603434245,114.212.81.11,0.02989021937052409,33875,1.0,0.81975,1.0,0.00024887414097136945
310,1887.0,1.0334802468617756,4,91252.48015632959,1080p,13,JPEG,host,192.168.1.9,1.025914986928304,192.168.1.9,0.35161940256754565,1397404,1.0,0.2445,1.0,0.011568851142941648,cloud,114.212.81.11,0.00756525993347168,114.212.81.11,0.01869503657023112,70243,1.0,0.8237916666666667,1.0,0.00024887414097136945
311,1889.0,1.0303657849629722,4,98401.07200106287,1080p,13,JPEG,host,192.168.1.9,1.0219442049662273,192.168.1.9,0.31613969802856445,1370209,1.0,0.24625,1.0,0.011568851142941648,cloud,114.212.81.11,0.008421579996744791,114.212.81.11,0.024082422256469727,60629,1.0,0.8048958333333333,1.0,0.00024887414097136945
312,1891.0,1.0372706254323325,3,72346.07505295813,1080p,13,JPEG,host,192.168.1.9,1.031880299250285,192.168.1.9,0.3501779238382974,1373264,1.0,0.24475000000000002,1.0,0.011568851142941648,cloud,114.212.81.11,0.005390326182047526,114.212.81.11,0.02143303553263346,58271,1.0,0.7424791666666667,1.0,0.00024887414097136945
313,1893.0,0.5717830657958984,3,72346.07505295813,1080p,13,JPEG,cloud,114.212.81.11,0.3274416923522949,114.212.81.11,0.07024574279785156,1373640,1.0,0.022479166666666665,1.0,0.0003422095259140199,host,192.168.1.9,0.24434137344360352,192.168.1.9,0.11906202634175617,56228,1.0,0.38175,1.0,0.007586140046080544
314,1895.0,0.4736018975575765,3,95458.80463605738,1080p,13,JPEG,cloud,114.212.81.11,0.3255375226338704,114.212.81.11,0.0693448384602865,1387173,1.0,0.021979166666666664,1.0,0.0003422095259140199,host,192.168.1.9,0.14806437492370605,192.168.1.9,0.02900981903076172,61713,1.0,0.48950000000000005,1.0,0.007586140046080544
315,1897.0,0.48679661750793457,2,95458.80463605738,1080p,13,JPEG,cloud,114.212.81.11,0.3191407521565755,114.212.81.11,0.0666900475819906,1390847,1.0,0.022416666666666665,1.0,0.0003422095259140199,host,192.168.1.9,0.16765586535135904,192.168.1.9,0.05804181098937988,63936,1.0,0.34775,1.0,0.007586140046080544
316,1899.0,0.5872561136881511,4,102048.00102169531,1080p,13,JPEG,cloud,114.212.81.11,0.29753971099853516,114.212.81.11,0.059598286946614565,1372540,1.0,0.022166666666666668,1.0,0.0003422095259140199,host,192.168.1.9,0.2897164026896159,192.168.1.9,0.2322506109873454,79308,1.0,0.348,1.0,0.007586140046080544
317,1900.0,0.6457431316375732,2,89059.65397418737,1080p,13,JPEG,cloud,114.212.81.11,0.4709956645965576,114.212.81.11,0.09479999542236328,1324696,1.0,0.022104166666666664,1.0,0.0003422095259140199,host,192.168.1.9,0.17474746704101562,192.168.1.9,0.1861785650253296,64635,1.0,0.40025,1.0,0.007586140046080544
318,1902.0,0.4637208779652913,2,97968.28761098304,1080p,13,JPEG,cloud,114.212.81.11,0.3351584275563558,114.212.81.11,0.07577522595723474,1364516,1.0,0.021958333333333333,1.0,0.0003422095259140199,host,192.168.1.9,0.12856245040893555,192.168.1.9,0.03550457954406738,82341,1.0,0.35625,1.0,0.007586140046080544
319,1904.0,0.316294272740682,4,97968.28761098304,1080p,13,JPEG,cloud,114.212.81.11,0.3089744249979655,114.212.81.11,0.06671349207560218,1380065,1.0,0.022479166666666665,1.0,0.0003422095259140199,cloud,114.212.81.11,0.007319847742716472,114.212.81.11,0.026021718978881832,97255,1.0,0.81,1.0,0.00024887414097136945
320,1906.0,0.3222353458404541,4,100358.2747199989,1080p,13,JPEG,cloud,114.212.81.11,0.315126895904541,114.212.81.11,0.0739583969116211,1377604,1.0,0.022041666666666668,1.0,0.0003422095259140199,cloud,114.212.81.11,0.007108449935913086,114.212.81.11,0.026453495025634766,97247,1.0,0.8163541666666667,1.0,0.00024887414097136945
