n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
521,3575.0,0.08882888158162436,1,33261.87080142529,360p,11,JPEG,host,192.168.1.9,0.08656112353006999,192.168.1.9,0.03375418980916341,118010,1.0,0.25,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002267758051554362,114.212.81.11,0.020283301671346027,11067,1.0,0.7235625,1.0,0.0002427478216347601
522,3578.0,0.06663823127746582,1,33261.87080142529,360p,11,JPEG,host,192.168.1.9,0.06498867273330688,192.168.1.9,0.020783603191375732,120659,1.0,0.24975000000000003,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0016495585441589355,114.212.81.11,0.015740633010864258,12996,1.0,0.7447708333333334,1.0,0.0002427478216347601
523,3580.0,0.09018731117248535,1,33261.87080142529,360p,11,JPEG,host,192.168.1.9,0.08794275919596355,192.168.1.9,0.03375180562337239,121133,1.0,0.24625,1.0,0.0037053330649029796,cloud,114.212.81.11,0.00224455197652181,114.212.81.11,0.022670110066731773,12991,1.0,0.7912916666666666,1.0,0.0002427478216347601
524,3582.0,0.09184885025024414,1,74402.31256742321,360p,11,JPEG,host,192.168.1.9,0.08942683537801106,192.168.1.9,0.04002888997395833,119542,1.0,0.242,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0024220148722330728,114.212.81.11,0.028713305791219074,10739,1.0,0.7342708333333333,1.0,0.0002427478216347601
525,3585.0,0.06696879863739014,1,74402.31256742321,360p,11,JPEG,host,192.168.1.9,0.0649338960647583,192.168.1.9,0.022261738777160645,118632,1.0,0.25,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002034902572631836,114.212.81.11,0.014950692653656006,11640,1.0,0.8081041666666667,1.0,0.0002427478216347601
526,3587.0,0.08849557240804037,1,74402.31256742321,360p,11,JPEG,host,192.168.1.9,0.08598105112711589,192.168.1.9,0.02482263247172037,124822,1.0,0.25175000000000003,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002514521280924479,114.212.81.11,0.020063400268554688,16685,1.0,0.7345,1.0,0.0002427478216347601
527,3589.0,0.08945512771606445,1,74402.31256742321,360p,11,JPEG,host,192.168.1.9,0.08716305096944173,192.168.1.9,0.03822819391886394,126234,1.0,0.24850000000000003,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002292076746622721,114.212.81.11,0.02349726359049479,16614,1.0,0.7760000000000001,1.0,0.0002427478216347601
528,3591.0,0.09509007136027019,1,74402.31256742321,360p,11,JPEG,host,192.168.1.9,0.09287714958190918,192.168.1.9,0.05825304985046387,123221,1.0,0.233,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0022129217783610025,114.212.81.11,0.022014538447062172,15398,1.0,0.7722291666666666,1.0,0.0002427478216347601
529,3594.0,0.06707602739334106,1,62075.998707959596,360p,11,JPEG,host,192.168.1.9,0.06536191701889038,192.168.1.9,0.019078493118286133,118646,1.0,0.24850000000000003,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0017141103744506836,114.212.81.11,0.015108764171600342,10888,1.0,0.7462916666666666,1.0,0.0002427478216347601
530,3596.0,0.0660842259724935,1,62075.998707959596,360p,11,JPEG,cloud,114.212.81.11,0.03234203656514486,114.212.81.11,0.010593891143798828,118028,1.0,0.034333333333333334,1.0,9.797561691542884e-05,host,192.168.1.9,0.03374218940734863,192.168.1.9,0.020228306452433266,11080,1.0,0.715,1.0,0.007279930605782687
531,3598.0,0.06699816385904947,1,62075.998707959596,360p,11,JPEG,cloud,114.212.81.11,0.03200666109720866,114.212.81.11,0.01206477483113607,120634,1.0,0.03252083333333333,1.0,9.797561691542884e-05,host,192.168.1.9,0.03499150276184082,192.168.1.9,0.01942237218221029,13072,1.0,0.6895,1.0,0.007279930605782687
532,3600.0,0.09707585970560709,1,62075.998707959596,360p,11,JPEG,cloud,114.212.81.11,0.03241284688313802,114.212.81.11,0.012233813603719071,120990,1.0,0.036375,1.0,9.797561691542884e-05,host,192.168.1.9,0.06466301282246907,192.168.1.9,0.03168845176696777,13027,1.0,0.35875,1.0,0.007279930605782687
533,3603.0,0.07294845581054688,1,62075.998707959596,360p,11,JPEG,cloud,114.212.81.11,0.02422541379928589,114.212.81.11,0.012630760669708252,119560,1.0,0.034354166666666665,1.0,9.797561691542884e-05,host,192.168.1.9,0.048723042011260986,192.168.1.9,0.026322245597839355,10745,1.0,0.4485,1.0,0.007279930605782687
534,3605.0,0.11518104871114095,1,75026.70355966565,360p,11,JPEG,cloud,114.212.81.11,0.03220224380493164,114.212.81.11,0.014827728271484375,120612,1.0,0.0323125,1.0,9.797561691542884e-05,host,192.168.1.9,0.0829788049062093,192.168.1.9,0.06075867017110188,13640,1.0,0.29100000000000004,1.0,0.007279930605782687
535,3607.0,0.07203157742818198,1,75026.70355966565,360p,11,JPEG,cloud,114.212.81.11,0.03313612937927246,114.212.81.11,0.010871648788452148,123549,1.0,0.0335,1.0,9.797561691542884e-05,host,192.168.1.9,0.03889544804890951,192.168.1.9,0.02167367935180664,16407,1.0,0.61975,1.0,0.007279930605782687
536,3610.0,0.04983878135681152,1,75026.70355966565,360p,11,JPEG,cloud,114.212.81.11,0.023572564125061035,114.212.81.11,0.010119080543518066,126238,1.0,0.030895833333333334,1.0,9.797561691542884e-05,host,192.168.1.9,0.02626621723175049,192.168.1.9,0.014654755592346191,16607,1.0,0.68875,1.0,0.007279930605782687
537,3612.0,0.0684486230214437,1,75026.70355966565,360p,11,JPEG,cloud,114.212.81.11,0.030533790588378906,114.212.81.11,0.011652708053588867,123238,1.0,0.034083333333333334,1.0,9.797561691542884e-05,host,192.168.1.9,0.03791483243306478,192.168.1.9,0.019390265146891274,15402,1.0,0.6365,1.0,0.007279930605782687
538,3614.0,0.09444840749104817,1,75026.70355966565,360p,11,JPEG,cloud,114.212.81.11,0.029079755147298176,114.212.81.11,0.010481993357340496,122704,1.0,0.031020833333333334,1.0,9.797561691542884e-05,host,192.168.1.9,0.06536865234375,192.168.1.9,0.021032651265462235,15436,1.0,0.4585,1.0,0.007279930605782687
539,3616.0,0.08755238850911459,1,75026.70355966565,360p,11,JPEG,cloud,114.212.81.11,0.0310060977935791,114.212.81.11,0.01431727409362793,118329,1.0,0.03354166666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.056546290715535484,192.168.1.9,0.025483290354410805,10995,1.0,0.4415,1.0,0.007279930605782687
540,3619.0,0.06614387035369873,1,75026.70355966565,360p,11,JPEG,cloud,114.212.81.11,0.024172186851501465,114.212.81.11,0.01739126443862915,120624,1.0,0.0344375,1.0,9.797561691542884e-05,host,192.168.1.9,0.041971683502197266,192.168.1.9,0.0180855393409729,13063,1.0,0.50525,1.0,0.007279930605782687
541,3621.0,0.035290161768595375,1,74963.84261308923,360p,11,JPEG,cloud,114.212.81.11,0.03289572397867838,114.212.81.11,0.011068344116210938,121002,1.0,0.033729166666666664,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.002394437789916992,114.212.81.11,0.02206881841023763,13056,1.0,0.7130208333333333,1.0,0.0002427478216347601
542,3623.0,0.03513836860656738,1,74963.84261308923,360p,11,JPEG,cloud,114.212.81.11,0.032416343688964844,114.212.81.11,0.032302935918172196,121509,1.0,0.036375,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.002722024917602539,114.212.81.11,0.026929855346679688,13223,1.0,0.7799999999999999,1.0,0.0002427478216347601
543,3625.0,0.034658590952555336,1,74963.84261308923,360p,11,JPEG,cloud,114.212.81.11,0.03236858050028483,114.212.81.11,0.021326382954915367,117425,1.0,0.036437500000000005,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.002290010452270508,114.212.81.11,0.033890724182128906,10548,1.0,0.775375,1.0,0.0002427478216347601
544,3628.0,0.02558070421218872,1,74963.84261308923,360p,11,JPEG,cloud,114.212.81.11,0.023928284645080566,114.212.81.11,0.011779189109802246,123563,1.0,0.034791666666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0016524195671081543,114.212.81.11,0.02170431613922119,16436,1.0,0.7130833333333334,1.0,0.0002427478216347601
545,3630.0,0.03306134541829427,1,27257.705793931396,360p,11,JPEG,cloud,114.212.81.11,0.03093067804972331,114.212.81.11,0.016003767649332683,124095,1.0,0.03139583333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0021306673685709634,114.212.81.11,0.02453478177388509,16499,1.0,0.7359583333333334,1.0,0.0002427478216347601
546,3632.0,0.03460049629211426,1,27257.705793931396,360p,11,JPEG,cloud,114.212.81.11,0.03235069910685221,114.212.81.11,0.018245697021484375,125358,1.0,0.034291666666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0022497971852620444,114.212.81.11,0.022871971130371094,16278,1.0,0.7282083333333333,1.0,0.0002427478216347601
547,3635.0,0.02614295482635498,1,27257.705793931396,360p,11,JPEG,cloud,114.212.81.11,0.02448982000350952,114.212.81.11,0.016941606998443604,122692,1.0,0.036125,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.001653134822845459,114.212.81.11,0.019277453422546387,15442,1.0,0.8097916666666666,1.0,0.0002427478216347601
548,3637.0,0.03350194295247396,1,27257.705793931396,360p,11,JPEG,cloud,114.212.81.11,0.03130221366882324,114.212.81.11,0.01907038688659668,118331,1.0,0.031041666666666665,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0021997292836507163,114.212.81.11,0.02588764826456706,11015,1.0,0.8122291666666666,1.0,0.0002427478216347601
549,3639.0,0.03508289655049642,1,27257.705793931396,360p,11,JPEG,cloud,114.212.81.11,0.03258967399597168,114.212.81.11,0.02366781234741211,119923,1.0,0.0340625,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0024932225545247397,114.212.81.11,0.022506316502889,13020,1.0,0.7413541666666666,1.0,0.0002427478216347601
550,3641.0,0.03505301475524902,1,27257.705793931396,360p,11,JPEG,cloud,114.212.81.11,0.03278191884358724,114.212.81.11,0.01784141858418782,120662,1.0,0.033854166666666664,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0022710959116617837,114.212.81.11,0.026160240173339844,13002,1.0,0.7834374999999999,1.0,0.0002427478216347601
551,3644.0,0.02592986822128296,1,46902.83328302234,360p,11,JPEG,cloud,114.212.81.11,0.024034500122070312,114.212.81.11,0.010284721851348877,121520,1.0,0.03245833333333333,1.0,9.797561691542884e-05,cloud,114.212.81.11,0.0018953680992126465,114.212.81.11,0.0171625018119812,13234,1.0,0.7876249999999999,1.0,0.0002427478216347601
552,3645.0,0.2158043384552002,1,46902.83328302234,360p,12,JPEG,host,192.168.1.9,0.1298844814300537,192.168.1.9,0.06548917293548584,119541,1.0,0.25,1.0,0.0037053330649029796,host,192.168.1.9,0.08591985702514648,192.168.1.9,0.05006873607635498,10722,1.0,0.4215,1.0,0.007279930605782687
553,3646.0,0.17829406261444092,1,46902.83328302234,360p,12,JPEG,host,192.168.1.9,0.12877774238586426,192.168.1.9,0.03796982765197754,117421,1.0,0.25225000000000003,1.0,0.0037053330649029796,host,192.168.1.9,0.04951632022857666,192.168.1.9,0.030324578285217285,10545,1.0,0.7809999999999999,1.0,0.007279930605782687
554,3648.0,0.13180192311604816,1,46902.83328302234,360p,12,JPEG,host,192.168.1.9,0.08602650960286458,192.168.1.9,0.0251756509145101,118635,1.0,0.2515,1.0,0.0037053330649029796,host,192.168.1.9,0.045775413513183594,192.168.1.9,0.020782470703125,11627,1.0,0.58175,1.0,0.007279930605782687
555,3650.0,0.17524441083272296,1,46902.83328302234,360p,12,JPEG,host,192.168.1.9,0.08923673629760742,192.168.1.9,0.044065078099568694,124809,1.0,0.2425,1.0,0.0037053330649029796,host,192.168.1.9,0.08600767453511556,192.168.1.9,0.059230089187622084,16666,1.0,0.2905,1.0,0.007279930605782687
556,3653.0,0.0967300534248352,1,52170.914061321535,360p,12,JPEG,host,192.168.1.9,0.06459653377532959,192.168.1.9,0.019637227058410645,125355,1.0,0.24175000000000002,1.0,0.0037053330649029796,host,192.168.1.9,0.032133519649505615,192.168.1.9,0.015721499919891357,16257,1.0,0.56325,1.0,0.007279930605782687
557,3655.0,0.12857619921366373,1,52170.914061321535,360p,12,JPEG,host,192.168.1.9,0.08593209584554036,192.168.1.9,0.025110562642415374,122464,1.0,0.24225000000000002,1.0,0.0037053330649029796,host,192.168.1.9,0.042644103368123375,192.168.1.9,0.02519575754801432,15434,1.0,0.5660000000000001,1.0,0.007279930605782687
558,3657.0,0.18069950739542645,1,52170.914061321535,360p,12,JPEG,host,192.168.1.9,0.0865921179453532,192.168.1.9,0.0296022891998291,118647,1.0,0.24050000000000002,1.0,0.0037053330649029796,host,192.168.1.9,0.09410738945007324,192.168.1.9,0.047055721282958984,10872,1.0,0.28325,1.0,0.007279930605782687
559,3659.0,0.1430033047993978,1,42803.65495716419,360p,12,JPEG,host,192.168.1.9,0.0867141882578532,192.168.1.9,0.031378984451293945,118025,1.0,0.24975000000000003,1.0,0.0037053330649029796,host,192.168.1.9,0.056289116541544594,192.168.1.9,0.025798718134562172,11075,1.0,0.42875,1.0,0.007279930605782687
560,3661.0,0.13926800092061362,1,42803.65495716419,360p,12,JPEG,host,192.168.1.9,0.09482638041178386,192.168.1.9,0.048320134480794266,120632,1.0,0.22824999999999998,1.0,0.0037053330649029796,host,192.168.1.9,0.04444162050882975,192.168.1.9,0.02617661158243815,13078,1.0,0.5429999999999999,1.0,0.007279930605782687
561,3663.0,0.14281598726908368,1,42803.65495716419,360p,12,JPEG,host,192.168.1.9,0.0978547732035319,192.168.1.9,0.04017909367879231,120986,1.0,0.22125,1.0,0.0037053330649029796,host,192.168.1.9,0.04496121406555176,192.168.1.9,0.020516395568847656,13021,1.0,0.57375,1.0,0.007279930605782687
562,3665.0,0.13388514518737793,1,42803.65495716419,360p,12,JPEG,host,192.168.1.9,0.08880988756815593,192.168.1.9,0.032720088958740234,121503,1.0,0.243,1.0,0.0037053330649029796,host,192.168.1.9,0.04507525761922201,192.168.1.9,0.020206212997436516,13196,1.0,0.517,1.0,0.007279930605782687
563,3667.0,0.13667639096577963,1,51910.81991866309,360p,12,JPEG,host,192.168.1.9,0.08681360880533855,192.168.1.9,0.051957686742146805,117409,1.0,0.24925,1.0,0.0037053330649029796,host,192.168.1.9,0.04986278216044108,192.168.1.9,0.024114370346069343,10522,1.0,0.5005,1.0,0.007279930605782687
564,3669.0,0.0892018477121989,1,51910.81991866309,360p,12,JPEG,host,192.168.1.9,0.08688966433207194,192.168.1.9,0.024962345759073884,118635,1.0,0.25875,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002312183380126953,114.212.81.11,0.018916209538777668,11643,1.0,0.7682083333333334,1.0,0.0002427478216347601
565,3671.0,0.09435590108235678,1,51910.81991866309,360p,12,JPEG,host,192.168.1.9,0.0921327273050944,192.168.1.9,0.03854958216349284,124821,1.0,0.23475000000000001,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0022231737772623696,114.212.81.11,0.02113525072733561,16695,1.0,0.7692708333333332,1.0,0.0002427478216347601
566,3673.0,0.09257960319519043,1,51910.81991866309,360p,12,JPEG,host,192.168.1.9,0.09000833829243977,192.168.1.9,0.04878648122151692,126235,1.0,0.24050000000000002,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002571264902750651,114.212.81.11,0.03025539716084798,16616,1.0,0.7407291666666667,1.0,0.0002427478216347601
567,3675.0,0.09508077303568521,1,51910.81991866309,360p,12,JPEG,host,192.168.1.9,0.09286745389302571,192.168.1.9,0.09337218602498372,123235,1.0,0.23324999999999999,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0022133191426595054,114.212.81.11,0.025025606155395508,15411,1.0,0.7404166666666666,1.0,0.0002427478216347601
568,3678.0,0.06719499826431274,1,51910.81991866309,360p,12,JPEG,host,192.168.1.9,0.06540608406066895,192.168.1.9,0.02025681734085083,118634,1.0,0.24825,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0017889142036437988,114.212.81.11,0.015001356601715088,10875,1.0,0.8022708333333334,1.0,0.0002427478216347601
569,3680.0,0.08819007873535156,1,82964.72225212939,360p,12,JPEG,host,192.168.1.9,0.08588743209838867,192.168.1.9,0.024701913197835282,118009,1.0,0.252,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0023026466369628906,114.212.81.11,0.01907944679260254,11075,1.0,0.7132708333333332,1.0,0.0002427478216347601
570,3682.0,0.08945846557617188,1,82964.72225212939,360p,12,JPEG,host,192.168.1.9,0.08721001942952473,192.168.1.9,0.03548574447631836,120617,1.0,0.248,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0022484461466471353,114.212.81.11,0.018775383631388344,13067,1.0,0.7609374999999999,1.0,0.0002427478216347601
571,3684.0,0.09582575162251791,1,82964.72225212939,360p,12,JPEG,host,192.168.1.9,0.09324161211649577,192.168.1.9,0.04826768239339192,120986,1.0,0.22325,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0025841395060221353,114.212.81.11,0.02636138598124186,13026,1.0,0.7414375,1.0,0.0002427478216347601
572,3686.0,0.08893187840779622,1,82964.72225212939,360p,12,JPEG,host,192.168.1.9,0.08670687675476074,192.168.1.9,0.04385693868001303,121517,1.0,0.24975000000000003,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002225001653035482,114.212.81.11,0.027719974517822266,13227,1.0,0.7669166666666666,1.0,0.0002427478216347601
573,3688.0,0.08913675944010417,1,82964.72225212939,360p,12,JPEG,host,192.168.1.9,0.08689037958780925,192.168.1.9,0.026397546132405594,117410,1.0,0.24925,1.0,0.0037053330649029796,cloud,114.212.81.11,0.002246379852294922,114.212.81.11,0.025462627410888672,10539,1.0,0.7596666666666666,1.0,0.0002427478216347601
574,3690.0,0.08871197700500488,1,44730.85640719348,360p,12,JPEG,host,192.168.1.9,0.0865023136138916,192.168.1.9,0.026635726292928055,118635,1.0,0.25025,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0022096633911132812,114.212.81.11,0.021544694900512695,11642,1.0,0.7764583333333334,1.0,0.0002427478216347601
575,3692.0,0.07224766413370767,1,44730.85640719348,360p,12,JPEG,cloud,114.212.81.11,0.03279296557108561,114.212.81.11,0.014039039611816406,124825,1.0,0.035958333333333335,1.0,9.797561691542884e-05,host,192.168.1.9,0.03945469856262207,192.168.1.9,0.02139139175415039,16686,1.0,0.569,1.0,0.007279930605782687
576,3694.0,0.11275402704874675,1,44730.85640719348,360p,12,JPEG,cloud,114.212.81.11,0.03233933448791504,114.212.81.11,0.012544631958007812,126238,1.0,0.034312499999999996,1.0,9.797561691542884e-05,host,192.168.1.9,0.08041469256083171,192.168.1.9,0.026888370513916016,16608,1.0,0.26925,1.0,0.007279930605782687
577,3696.0,0.06549263000488281,1,76465.83987941004,360p,12,JPEG,cloud,114.212.81.11,0.03212102254231771,114.212.81.11,0.013979752858479813,123227,1.0,0.0345625,1.0,9.797561691542884e-05,host,192.168.1.9,0.0333716074625651,192.168.1.9,0.01975353558858236,15403,1.0,0.6729999999999999,1.0,0.007279930605782687
578,3698.0,0.06619270642598471,1,76465.83987941004,360p,12,JPEG,cloud,114.212.81.11,0.03227519989013672,114.212.81.11,0.02525059382120768,122704,1.0,0.034395833333333334,1.0,9.797561691542884e-05,host,192.168.1.9,0.033917506535847984,192.168.1.9,0.021723429361979164,15438,1.0,0.7345,1.0,0.007279930605782687
579,3700.0,0.06684613227844238,1,76465.83987941004,360p,12,JPEG,cloud,114.212.81.11,0.03173828125,114.212.81.11,0.010875542958577476,118324,1.0,0.03279166666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.03510785102844238,192.168.1.9,0.021187941233317055,11003,1.0,0.6872499999999999,1.0,0.007279930605782687
580,3703.0,0.06950825452804565,1,76465.83987941004,360p,12,JPEG,cloud,114.212.81.11,0.02467864751815796,114.212.81.11,0.012286961078643799,120635,1.0,0.035833333333333335,1.0,9.797561691542884e-05,host,192.168.1.9,0.044829607009887695,192.168.1.9,0.017966270446777344,13086,1.0,0.40399999999999997,1.0,0.007279930605782687
581,3705.0,0.07565299669901529,1,76465.83987941004,360p,12,JPEG,cloud,114.212.81.11,0.032224575678507485,114.212.81.11,0.026010195414225265,121001,1.0,0.03227083333333334,1.0,9.797561691542884e-05,host,192.168.1.9,0.04342842102050781,192.168.1.9,0.020975351333618164,13038,1.0,0.5365,1.0,0.007279930605782687
582,3707.0,0.07543826103210449,1,76465.83987941004,360p,12,JPEG,cloud,114.212.81.11,0.031868934631347656,114.212.81.11,0.03123927116394043,121506,1.0,0.037,1.0,9.797561691542884e-05,host,192.168.1.9,0.043569326400756836,192.168.1.9,0.020976622899373368,13203,1.0,0.5725,1.0,0.007279930605782687
583,3709.0,0.0935522715250651,1,44235.23834598132,360p,12,JPEG,cloud,114.212.81.11,0.032679080963134766,114.212.81.11,0.012720823287963867,117423,1.0,0.03185416666666667,1.0,9.797561691542884e-05,host,192.168.1.9,0.060873190561930336,192.168.1.9,0.06801541646321616,10551,1.0,0.38299999999999995,1.0,0.007279930605782687
