n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
254,1809.0,1.4227960109710693,1,101710.55113386341,990p,11,JPEG,host,192.168.1.9,1.3546159267425537,192.168.1.9,0.2322636842727661,1171358,1.0,0.24725000000000003,1.0,0.010159591787025368,host,192.168.1.9,0.06818008422851562,192.168.1.9,0.06373333930969238,10947,1.0,0.5675,1.0,0.007596579004272516
255,1810.0,1.4277688264846802,2,103269.78709828283,990p,11,JPEG,host,192.168.1.9,1.3429299592971802,192.168.1.9,0.2694993019104004,1180035,1.0,0.24850000000000003,1.0,0.010159591787025368,host,192.168.1.9,0.0848388671875,192.168.1.9,0.030912399291992188,17255,1.0,0.882,1.0,0.007596579004272516
256,1812.0,1.1814528306325276,4,104656.01467172033,990p,11,JPEG,host,192.168.1.9,1.0234709580739338,192.168.1.9,0.16081953048706055,1210223,1.0,0.21725000000000003,1.0,0.010159591787025368,host,192.168.1.9,0.15798187255859375,192.168.1.9,0.03930362065633139,44164,1.0,0.6535,1.0,0.007596579004272516
257,1814.0,1.0727194945017497,2,103552.82854376905,990p,11,JPEG,host,192.168.1.9,1.0050713221232097,192.168.1.9,0.07064318656921387,1174563,1.0,0.22125,1.0,0.010159591787025368,host,192.168.1.9,0.06764817237854004,192.168.1.9,0.02032947540283203,14014,1.0,0.75075,1.0,0.007596579004272516
258,1816.0,1.08975354830424,4,105571.22437654187,990p,11,JPEG,host,192.168.1.9,0.8923388322194418,192.168.1.9,0.1457397937774657,1126697,1.0,0.24825,1.0,0.010159591787025368,host,192.168.1.9,0.1974147160847982,192.168.1.9,0.08370590209960935,52408,1.0,0.48950000000000005,1.0,0.007596579004272516
259,1819.0,0.7912290096282959,4,100954.58716453308,990p,11,JPEG,host,192.168.1.9,0.683035135269165,192.168.1.9,0.12901467084884644,1116005,1.0,0.24425,1.0,0.010159591787025368,host,192.168.1.9,0.10819387435913086,192.168.1.9,0.01768338680267334,52740,1.0,0.70975,1.0,0.007596579004272516
260,1821.0,0.8835047086079916,2,102322.47974297364,990p,11,JPEG,host,192.168.1.9,0.8788703282674154,192.168.1.9,0.11364897092183424,1080977,1.0,0.2465,1.0,0.010159591787025368,cloud,114.212.81.11,0.004634380340576172,114.212.81.11,0.021443287531534832,31388,1.0,0.7879999999999999,1.0,0.0002497839903777966
261,1823.0,0.9015870889027914,3,100762.42610388904,990p,11,JPEG,host,192.168.1.9,0.896071195602417,192.168.1.9,0.15726327896118164,1044466,1.0,0.2465,1.0,0.010159591787025368,cloud,114.212.81.11,0.005515893300374349,114.212.81.11,0.02070450782775879,41149,1.0,0.8263958333333333,1.0,0.0002497839903777966
262,1825.0,0.8992017110188802,2,100762.42610388904,990p,11,JPEG,host,192.168.1.9,0.8946805795033773,192.168.1.9,0.11755005518595374,1010038,1.0,0.24675,1.0,0.010159591787025368,cloud,114.212.81.11,0.00452113151550293,114.212.81.11,0.026228666305541992,34980,1.0,0.7765624999999999,1.0,0.0002497839903777966
263,1828.0,0.6788858771324158,2,98683.73129782129,990p,11,JPEG,host,192.168.1.9,0.6755421757698059,192.168.1.9,0.13539719581604004,963423,1.0,0.24875,1.0,0.010159591787025368,cloud,114.212.81.11,0.0033437013626098633,114.212.81.11,0.021010994911193848,44132,1.0,0.7896666666666667,1.0,0.0002497839903777966
264,1830.0,0.9390421708424886,3,106600.45822285535,990p,11,JPEG,host,192.168.1.9,0.9332247575124105,192.168.1.9,0.19593111673990882,960276,1.0,0.23850000000000002,1.0,0.010159591787025368,cloud,114.212.81.11,0.005817413330078125,114.212.81.11,0.024200995763142902,51378,1.0,0.7944166666666667,1.0,0.0002497839903777966
265,1832.0,0.8957382043202718,3,105494.95573142993,990p,11,JPEG,host,192.168.1.9,0.8901761372884115,192.168.1.9,0.0925199190775553,949705,1.0,0.248,1.0,0.010159591787025368,cloud,114.212.81.11,0.0055620670318603516,114.212.81.11,0.026678085327148438,51399,1.0,0.8055833333333333,1.0,0.0002497839903777966
266,1835.0,0.2927071452140808,3,102252.7011998252,990p,11,JPEG,cloud,114.212.81.11,0.19634157419204712,114.212.81.11,0.044558823108673096,960698,1.0,0.02308333333333333,1.0,0.0002723634198139634,host,192.168.1.9,0.09636557102203369,192.168.1.9,0.027091383934020996,66585,1.0,0.58325,1.0,0.007596579004272516
267,1837.0,0.5659927527109783,4,102252.7011998252,990p,11,JPEG,cloud,114.212.81.11,0.2633993625640869,114.212.81.11,0.05507397651672363,975456,1.0,0.023208333333333334,1.0,0.0003683373680352525,host,192.168.1.9,0.3025933901468913,192.168.1.9,0.10995427767435706,73884,1.0,0.37975000000000003,1.0,0.007596579004272516
268,1839.0,0.4221818447113037,4,88767.93187104675,990p,11,JPEG,cloud,114.212.81.11,0.26502060890197754,114.212.81.11,0.04979832967122394,983253,1.0,0.02279166666666667,1.0,0.0002723634198139634,host,192.168.1.9,0.15716123580932617,192.168.1.9,0.09950335820515949,83782,1.0,0.6465000000000001,1.0,0.007596579004272516
269,1841.0,0.45026628176371253,4,108648.13479084204,990p,11,JPEG,cloud,114.212.81.11,0.2818779945373535,114.212.81.11,0.06347743670145672,1006900,1.0,0.022416666666666665,1.0,0.0003683373680352525,host,192.168.1.9,0.16838828722635904,192.168.1.9,0.19026915232340494,118327,1.0,0.5935,1.0,0.007596579004272516
270,1844.0,0.39350491762161255,4,108648.13479084204,990p,11,JPEG,cloud,114.212.81.11,0.19720619916915894,114.212.81.11,0.0417594313621521,1038914,1.0,0.0224375,1.0,0.0002723634198139634,host,192.168.1.9,0.1962987184524536,192.168.1.9,0.03236699104309082,125819,1.0,0.38825000000000004,1.0,0.007596579004272516
271,1846.0,0.37311251958211267,4,100627.80594091883,990p,11,JPEG,cloud,114.212.81.11,0.2593166033426921,114.212.81.11,0.061395724614461245,1021885,1.0,0.022750000000000003,1.0,0.0003685648303868593,host,192.168.1.9,0.11379591623942058,192.168.1.9,0.023304303487141922,85810,1.0,0.8852500000000001,1.0,0.007596579004272516
272,1848.0,0.2690770626068115,4,100627.80594091883,990p,11,JPEG,cloud,114.212.81.11,0.26164984703063965,114.212.81.11,0.06301728884379071,1087290,1.0,0.022291666666666668,1.0,0.00027259088216557016,cloud,114.212.81.11,0.007427215576171875,114.212.81.11,0.031019528706868492,111667,1.0,0.8183125000000001,1.0,0.0002497839903777966
273,1850.0,0.26954253514607746,3,110404.21362618408,990p,11,JPEG,cloud,114.212.81.11,0.2634100914001465,114.212.81.11,0.05290095011393231,1018697,1.0,0.02266666666666667,1.0,0.0003685648303868593,cloud,114.212.81.11,0.006132443745930989,114.212.81.11,0.021798133850097656,23555,1.0,0.809875,1.0,0.0002497839903777966
274,1853.0,0.20183199644088745,3,110404.21362618408,990p,11,JPEG,cloud,114.212.81.11,0.19811195135116577,114.212.81.11,0.03575098514556885,1037260,1.0,0.022333333333333334,1.0,0.00027259088216557016,cloud,114.212.81.11,0.0037200450897216797,114.212.81.11,0.016564667224884033,40955,1.0,0.8346874999999999,1.0,0.0002497839903777966
275,1855.0,0.2510044574737549,4,110404.21362618408,990p,11,JPEG,cloud,114.212.81.11,0.24431737263997397,114.212.81.11,0.06229257583618161,1114913,1.0,0.023020833333333334,1.0,0.0003685648303868593,cloud,114.212.81.11,0.006687084833780925,114.212.81.11,0.022507111231486,47880,1.0,0.8279791666666667,1.0,0.0002497839903777966
276,1857.0,0.2662632465362549,4,109112.06058366297,990p,11,JPEG,cloud,114.212.81.11,0.2591973940531413,114.212.81.11,0.0560603141784668,1146905,1.0,0.022500000000000003,1.0,0.00027259088216557016,cloud,114.212.81.11,0.0070658524831136065,114.212.81.11,0.022086302439371746,45994,1.0,0.8310833333333333,1.0,0.0002497839903777966
277,1860.0,0.1849103569984436,2,109112.06058366297,990p,11,JPEG,cloud,114.212.81.11,0.18180584907531738,114.212.81.11,0.04228121042251587,1193220,1.0,0.022624999999999996,1.0,0.0003698537837126311,cloud,114.212.81.11,0.0031045079231262207,114.212.81.11,0.017238855361938477,43423,1.0,0.7987083333333334,1.0,0.0002497839903777966
278,1862.0,0.2738935947418213,5,104892.93103490613,990p,11,JPEG,cloud,114.212.81.11,0.2650359471638997,114.212.81.11,0.07148591677347821,1236614,1.0,0.022270833333333333,1.0,0.00027259088216557016,cloud,114.212.81.11,0.008857647577921549,114.212.81.11,0.02188436190287272,65074,1.0,0.8275625,1.0,0.0002497839903777966
279,1863.0,1.8054698705673218,5,107879.23164711767,990p,12,JPEG,host,192.168.1.9,1.5125168561935425,192.168.1.9,0.3242759704589844,1247744,1.0,0.223,1.0,0.010159591787025368,host,192.168.1.9,0.2929530143737793,192.168.1.9,0.04883074760437012,72659,1.0,0.63525,1.0,0.007596579004272516
280,1865.0,1.1322325070699057,5,90667.30781215637,990p,12,JPEG,host,192.168.1.9,0.9051199754079183,192.168.1.9,0.18279282251993811,1237984,1.0,0.24575,1.0,0.010159591787025368,host,192.168.1.9,0.2271125316619873,192.168.1.9,0.06882087389628094,63726,1.0,0.57225,1.0,0.007596579004272516
281,1867.0,0.9612531661987305,3,99395.77324072766,990p,12,JPEG,host,192.168.1.9,0.880442221959432,192.168.1.9,0.09987640380859375,1218639,1.0,0.247,1.0,0.010159591787025368,host,192.168.1.9,0.08081094423929851,192.168.1.9,0.021780808766682938,44062,1.0,0.92675,1.0,0.007596579004272516
282,1869.0,1.0272261301676433,3,102127.96023889587,990p,12,JPEG,host,192.168.1.9,0.92848801612854,192.168.1.9,0.07720669110616041,1233244,1.0,0.2395,1.0,0.010159591787025368,host,192.168.1.9,0.0987381140391032,192.168.1.9,0.022496064503987626,54981,1.0,0.767,1.0,0.007597076097519753
283,1871.0,1.1017193794250488,5,109150.3022319795,990p,12,JPEG,host,192.168.1.9,0.9027319749196371,192.168.1.9,0.1996838251749674,1248026,1.0,0.24925,1.0,0.010159591787025368,host,192.168.1.9,0.19898740450541177,192.168.1.9,0.1676351229349772,72554,1.0,0.62775,1.0,0.007597076097519753
284,1873.0,1.002055247624715,2,98343.02601320263,990p,12,JPEG,host,192.168.1.9,0.9122328758239746,192.168.1.9,0.13586314519246412,1195571,1.0,0.24375,1.0,0.010159591787025368,host,192.168.1.9,0.08982237180074056,192.168.1.9,0.02072294553120932,20492,1.0,0.5655,1.0,0.007597076097519753
285,1875.0,0.8961083094278971,3,110079.43405643689,990p,12,JPEG,host,192.168.1.9,0.8905556201934814,192.168.1.9,0.30193511644999194,1205994,1.0,0.24600000000000002,1.0,0.010159591787025368,cloud,114.212.81.11,0.00555268923441569,114.212.81.11,0.020600318908691406,27194,1.0,0.8075416666666667,1.0,0.0002497839903777966
286,1878.0,0.6752213835716248,2,101824.83836365405,990p,12,JPEG,host,192.168.1.9,0.6719092726707458,192.168.1.9,0.13612282276153564,1185444,1.0,0.2465,1.0,0.010159591787025368,cloud,114.212.81.11,0.0033121109008789062,114.212.81.11,0.01555335521697998,16251,1.0,0.7932291666666668,1.0,0.0002497839903777966
287,1880.0,0.910556395848592,2,107418.66304401196,990p,12,JPEG,host,192.168.1.9,0.9066795508066813,192.168.1.9,0.2134981155395509,1185820,1.0,0.24525,1.0,0.010159591787025368,cloud,114.212.81.11,0.003876845041910807,114.212.81.11,0.020367860794067383,21156,1.0,0.81625,1.0,0.0002497839903777966
288,1882.0,0.9666342735290527,3,95525.55825139917,990p,12,JPEG,host,192.168.1.9,0.9609394868214926,192.168.1.9,0.13653365770975745,1194128,1.0,0.22899999999999998,1.0,0.010159591787025368,cloud,114.212.81.11,0.005694786707560222,114.212.81.11,0.020865837732950844,28018,1.0,0.8114166666666667,1.0,0.0002497839903777966
289,1884.0,0.9121350447336833,3,83996.70089536608,990p,12,JPEG,host,192.168.1.9,0.9055083592732748,192.168.1.9,0.10551754633585608,1205922,1.0,0.2465,1.0,0.010159591787025368,cloud,114.212.81.11,0.006626685460408528,114.212.81.11,0.021072785059611004,31054,1.0,0.7998541666666666,1.0,0.0002497839903777966
290,1886.0,0.910555362701416,3,91014.27702241919,990p,12,JPEG,host,192.168.1.9,0.9048708279927572,192.168.1.9,0.13743448257446278,1208853,1.0,0.24675,1.0,0.010159591787025368,cloud,114.212.81.11,0.0056845347086588545,114.212.81.11,0.021514336268107094,31209,1.0,0.8381875000000001,1.0,0.0002497839903777966
291,1888.0,0.4928375085194906,4,91014.27702241919,990p,12,JPEG,cloud,114.212.81.11,0.2798774242401123,114.212.81.11,0.06281026204427081,1216637,1.0,0.022583333333333334,1.0,0.0003685648303868593,host,192.168.1.9,0.21296008427937826,192.168.1.9,0.13328011830647787,55149,1.0,0.46525,1.0,0.007597076097519753
292,1890.0,0.43491458892822266,4,103741.64768233142,990p,12,JPEG,cloud,114.212.81.11,0.27144646644592285,114.212.81.11,0.07628536224365234,1233335,1.0,0.022000000000000002,1.0,0.00027259088216557016,host,192.168.1.9,0.1634681224822998,192.168.1.9,0.03693064053853354,60120,1.0,0.6214999999999999,1.0,0.007597076097519753
293,1892.0,0.44353469212849933,3,103741.64768233142,990p,12,JPEG,cloud,114.212.81.11,0.26761635144551593,114.212.81.11,0.057825565338134766,1228835,1.0,0.0223125,1.0,0.0003685648303868593,host,192.168.1.9,0.1759183406829834,192.168.1.9,0.022843043009440095,56134,1.0,0.46399999999999997,1.0,0.007597076097519753
294,1894.0,0.4401986598968506,3,99204.4174129303,990p,12,JPEG,cloud,114.212.81.11,0.26178820927937824,114.212.81.11,0.05851586659749353,1232419,1.0,0.022541666666666668,1.0,0.00027259088216557016,host,192.168.1.9,0.17841045061747232,192.168.1.9,0.0566529432932536,55616,1.0,0.40149999999999997,1.0,0.007597076097519753
295,1896.0,0.5127347310384115,3,94646.60152038794,990p,12,JPEG,cloud,114.212.81.11,0.27327394485473633,114.212.81.11,0.06275955835978192,1236360,1.0,0.022624999999999996,1.0,0.0003685648303868593,host,192.168.1.9,0.23946078618367514,192.168.1.9,0.08087476094563803,56611,1.0,0.32,1.0,0.007597076097519753
296,1898.0,0.4417597452799479,2,94646.60152038794,990p,12,JPEG,cloud,114.212.81.11,0.26142342885335285,114.212.81.11,0.05650528271993005,1201047,1.0,0.022583333333333334,1.0,0.00027259088216557016,host,192.168.1.9,0.18033631642659506,192.168.1.9,0.054367383321126284,48611,1.0,0.31875,1.0,0.007597076097519753
297,1900.0,0.45354827245076496,3,98200.99819716992,990p,12,JPEG,cloud,114.212.81.11,0.2628024419148763,114.212.81.11,0.0827326774597168,1184002,1.0,0.022729166666666665,1.0,0.0003685648303868593,host,192.168.1.9,0.19074583053588867,192.168.1.9,0.05050786336263022,58187,1.0,0.38425,1.0,0.007597076097519753
298,1903.0,0.20356887578964233,4,98200.99819716992,990p,12,JPEG,cloud,114.212.81.11,0.19821572303771973,114.212.81.11,0.04422038793563843,1244267,1.0,0.022854166666666665,1.0,0.00027259088216557016,cloud,114.212.81.11,0.005353152751922607,114.212.81.11,0.024196088314056396,99867,1.0,0.8433541666666667,1.0,0.0002497839903777966
299,1905.0,0.2981841564178467,3,97439.16416883716,990p,12,JPEG,cloud,114.212.81.11,0.29217028617858887,114.212.81.11,0.0751010576883952,1233312,1.0,0.022583333333333334,1.0,0.0003685648303868593,cloud,114.212.81.11,0.0060138702392578125,114.212.81.11,0.024938424428304035,94400,1.0,0.8148958333333334,1.0,0.0002497839903777966
300,1907.0,0.24866088231404623,3,97439.16416883716,990p,12,JPEG,cloud,114.212.81.11,0.2427943547566732,114.212.81.11,0.07678771018981931,1252266,1.0,0.0223125,1.0,0.00027259088216557016,cloud,114.212.81.11,0.005866527557373047,114.212.81.11,0.027208805084228516,97192,1.0,0.7995833333333334,1.0,0.0002497839903777966
301,1909.0,0.283944050470988,3,97390.897471495,990p,12,JPEG,cloud,114.212.81.11,0.2773412863413493,114.212.81.11,0.07146660486857093,1270426,1.0,0.022291666666666668,1.0,0.0003698537837126311,cloud,114.212.81.11,0.006602764129638672,114.212.81.11,0.023977041244506836,117986,1.0,0.7962291666666667,1.0,0.0002497839903777966
302,1911.0,0.27081219355265296,1,97390.897471495,990p,12,JPEG,cloud,114.212.81.11,0.2684079011281331,114.212.81.11,0.05785973866780603,1195628,1.0,0.022500000000000003,1.0,0.00027259088216557016,cloud,114.212.81.11,0.002404292424519857,114.212.81.11,0.023086706797281902,17567,1.0,0.7365833333333334,1.0,0.0002497839903777966
303,1913.0,0.2576986948649089,2,97390.897471495,990p,12,JPEG,cloud,114.212.81.11,0.25318074226379395,114.212.81.11,0.055626233418782534,1176078,1.0,0.022500000000000003,1.0,0.0003685648303868593,cloud,114.212.81.11,0.004517952601114909,114.212.81.11,0.029617468516031902,27867,1.0,0.7770416666666667,1.0,0.0002497839903777966
304,1915.0,0.24887736638387045,3,101674.62076257153,990p,12,JPEG,cloud,114.212.81.11,0.24249792098999023,114.212.81.11,0.0526580810546875,1196626,1.0,0.022333333333333334,1.0,0.00027259088216557016,cloud,114.212.81.11,0.006379445393880208,114.212.81.11,0.02295025189717611,54615,1.0,0.746375,1.0,0.0002497839903777966
305,1916.0,1.5372658967971802,2,84310.94553426318,990p,13,JPEG,host,192.168.1.9,1.3499726057052612,192.168.1.9,0.17874038219451904,1171969,1.0,0.24725000000000003,1.0,0.010159591787025368,host,192.168.1.9,0.18729329109191895,192.168.1.9,0.1225513219833374,37610,1.0,0.40025,1.0,0.007597076097519753
306,1918.0,1.048358678817749,3,88572.27073994007,990p,13,JPEG,host,192.168.1.9,0.9119567076365153,192.168.1.9,0.17057299613952648,1203753,1.0,0.24575,1.0,0.010159591787025368,host,192.168.1.9,0.13640197118123373,192.168.1.9,0.03547366460164386,52816,1.0,0.53125,1.0,0.007597076097519753
307,1920.0,1.0711634159088135,3,74976.30750399268,990p,13,JPEG,host,192.168.1.9,0.90285857518514,192.168.1.9,0.12325684229532874,1202604,1.0,0.24375,1.0,0.010159591787025368,host,192.168.1.9,0.1683048407236735,192.168.1.9,0.10890960693359378,47282,1.0,0.44049999999999995,1.0,0.007597076097519753
308,1922.0,1.0051027139027913,2,106495.59890014527,990p,13,JPEG,host,192.168.1.9,0.8900668621063232,192.168.1.9,0.12884974479675293,1191978,1.0,0.24725000000000003,1.0,0.010159591787025368,host,192.168.1.9,0.1150358517964681,192.168.1.9,0.030142625172932938,30589,1.0,0.47775,1.0,0.007597076097519753
309,1924.0,0.9528934160868328,1,78381.18069705725,990p,13,JPEG,host,192.168.1.9,0.908492644627889,192.168.1.9,0.11706368128458655,1214470,1.0,0.244,1.0,0.010159591787025368,host,192.168.1.9,0.04440077145894369,192.168.1.9,0.06482704480489096,17890,1.0,0.5435,1.0,0.007597076097519753
310,1925.0,1.4847626686096191,2,92575.82132602124,990p,13,JPEG,host,192.168.1.9,1.3314961194992065,192.168.1.9,0.5562492609024048,1254127,1.0,0.24675,1.0,0.010159591787025368,host,192.168.1.9,0.1532665491104126,192.168.1.9,0.04923057556152344,46122,1.0,0.48100000000000004,1.0,0.007597076097519753
311,1927.0,0.9098154703776041,3,90831.838799755,990p,13,JPEG,host,192.168.1.9,0.9041824340820312,192.168.1.9,0.11939716339111328,1277989,1.0,0.245,1.0,0.010159591787025368,cloud,114.212.81.11,0.005633036295572917,114.212.81.11,0.022014935811360676,53735,1.0,0.7963125,1.0,0.0002497839903777966
312,1929.0,0.8907413482666016,3,105787.19500832557,990p,13,JPEG,host,192.168.1.9,0.8848138650258383,192.168.1.9,0.17122213045756018,1273825,1.0,0.24675,1.0,0.010159591787025368,cloud,114.212.81.11,0.005927483240763347,114.212.81.11,0.02237542470296224,53253,1.0,0.7915,1.0,0.0002497839903777966
313,1931.0,0.9007757504781086,4,93826.04380074743,990p,13,JPEG,host,192.168.1.9,0.8931881586710612,192.168.1.9,0.17025129000345862,1291356,1.0,0.24625,1.0,0.010159591787025368,cloud,114.212.81.11,0.007587591807047526,114.212.81.11,0.022327423095703125,54939,1.0,0.8193333333333334,1.0,0.0002497839903777966
314,1933.0,1.0417754650115967,2,80303.46311841284,990p,13,JPEG,host,192.168.1.9,1.0375160376230876,192.168.1.9,0.1505068143208821,1291495,1.0,0.2145,1.0,0.010159591787025368,cloud,114.212.81.11,0.004259427388509114,114.212.81.11,0.022255818049112957,45210,1.0,0.7442083333333334,1.0,0.0002497839903777966
315,1935.0,0.8946053187052408,4,88113.68886098829,990p,13,JPEG,host,192.168.1.9,0.8875753879547119,192.168.1.9,0.14079149564107252,1321278,1.0,0.24600000000000002,1.0,0.010159591787025368,cloud,114.212.81.11,0.007029930750528972,114.212.81.11,0.02355376879374186,59681,1.0,0.8151458333333332,1.0,0.0002497839903777966
316,1937.0,0.9144272804260254,2,80628.19199923657,990p,13,JPEG,host,192.168.1.9,0.9095715681711832,192.168.1.9,0.17401472727457679,1236837,1.0,0.2455,1.0,0.010159591787025368,cloud,114.212.81.11,0.004855712254842122,114.212.81.11,0.02113159497578939,31659,1.0,0.7647708333333334,1.0,0.0002497839903777966
317,1939.0,0.45284104347229004,2,80628.19199923657,990p,13,JPEG,cloud,114.212.81.11,0.2804960409800212,114.212.81.11,0.06911134719848633,1248916,1.0,0.022520833333333334,1.0,0.0003698537837126311,host,192.168.1.9,0.1723450024922689,192.168.1.9,0.0368800163269043,41316,1.0,0.36725,1.0,0.007597076097519753
318,1941.0,0.3587336540222168,2,105137.315690037,990p,13,JPEG,cloud,114.212.81.11,0.25966135660807294,114.212.81.11,0.0655050277709961,1248189,1.0,0.022458333333333334,1.0,0.00027259088216557016,host,192.168.1.9,0.09907229741414388,192.168.1.9,0.04346609115600587,41365,1.0,0.4875,1.0,0.007597076097519753
