n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
279,1873.0,0.2967365582784017,2,91409.75968590319,900p,11,JPEG,cloud,114.212.81.11,0.2182471752166748,114.212.81.11,0.046475092569987,978013,1.0,0.022895833333333334,1.0,0.00026108128717426687,host,192.168.1.9,0.07848938306172688,192.168.1.9,0.02087155977884929,20737,1.0,0.636,1.0,0.007781000598997363
280,1875.0,0.3406982421875,2,91409.75968590319,900p,11,JPEG,cloud,114.212.81.11,0.2206420103708903,114.212.81.11,0.05140161514282229,983258,1.0,0.02266666666666667,1.0,0.00031412550756896896,host,192.168.1.9,0.1200562318166097,192.168.1.9,0.029396295547485365,20893,1.0,0.506,1.0,0.007781000598997363
281,1878.0,0.3017061948776245,3,98581.01695616699,900p,11,JPEG,cloud,114.212.81.11,0.17687398195266724,114.212.81.11,0.03232574462890625,980408,1.0,0.02266666666666667,1.0,0.00026108128717426687,host,192.168.1.9,0.12483221292495728,192.168.1.9,0.04767954349517822,30407,1.0,0.4305,1.0,0.007781000598997363
282,1880.0,0.22965574264526367,4,98581.01695616699,900p,11,JPEG,cloud,114.212.81.11,0.22273778915405273,114.212.81.11,0.04585750897725421,986352,1.0,0.0230625,1.0,0.00031412550756896896,cloud,114.212.81.11,0.0069179534912109375,114.212.81.11,0.023050546646118164,38906,1.0,0.8392083333333332,1.0,0.00024767617258624044
283,1882.0,0.22659039497375488,3,98709.50520232788,900p,11,JPEG,cloud,114.212.81.11,0.22042274475097656,114.212.81.11,0.05727744102478027,984945,1.0,0.023000000000000003,1.0,0.00026108128717426687,cloud,114.212.81.11,0.00616765022277832,114.212.81.11,0.02042833964029948,32297,1.0,0.7497708333333334,1.0,0.00024767617258624044
284,1885.0,0.15522253513336182,3,98709.50520232788,900p,11,JPEG,cloud,114.212.81.11,0.15062332153320312,114.212.81.11,0.034885406494140625,989266,1.0,0.023854166666666666,1.0,0.00031412550756896896,cloud,114.212.81.11,0.004599213600158691,114.212.81.11,0.015292167663574219,27996,1.0,0.8104374999999999,1.0,0.00024767617258624044
285,1887.0,0.2158679962158203,4,98709.50520232788,900p,11,JPEG,cloud,114.212.81.11,0.20790433883666992,114.212.81.11,0.0541386604309082,1022124,1.0,0.022708333333333334,1.0,0.00026108128717426687,cloud,114.212.81.11,0.00796365737915039,114.212.81.11,0.027174393335978188,56341,1.0,0.8159583333333332,1.0,0.00024767617258624044
286,1889.0,0.21956268946329752,4,99073.09266637353,900p,11,JPEG,cloud,114.212.81.11,0.21255922317504883,114.212.81.11,0.04823819796244305,998929,1.0,0.022874999999999996,1.0,0.00031412550756896896,cloud,114.212.81.11,0.007003466288248698,114.212.81.11,0.023622512817382812,48008,1.0,0.8497500000000001,1.0,0.00024767617258624044
287,1891.0,0.21364617347717285,3,99073.09266637353,900p,11,JPEG,cloud,114.212.81.11,0.20804889996846518,114.212.81.11,0.04699039459228513,999837,1.0,0.023020833333333334,1.0,0.00026108128717426687,cloud,114.212.81.11,0.005597273508707683,114.212.81.11,0.024389982223510742,43616,1.0,0.8394375,1.0,0.00024767617258624044
288,1894.0,0.16314482688903809,3,99073.09266637353,900p,11,JPEG,cloud,114.212.81.11,0.15871268510818481,114.212.81.11,0.04096704721450806,1020364,1.0,0.023291666666666665,1.0,0.00031412550756896896,cloud,114.212.81.11,0.0044321417808532715,114.212.81.11,0.020817697048187256,59412,1.0,0.8280416666666667,1.0,0.00024767617258624044
289,1896.0,0.22655232747395831,2,99722.62775971265,900p,11,JPEG,cloud,114.212.81.11,0.2226573626200358,114.212.81.11,0.04655313491821292,1012861,1.0,0.022458333333333334,1.0,0.00026108128717426687,cloud,114.212.81.11,0.003894964853922526,114.212.81.11,0.023612896601359047,48445,1.0,0.7981666666666666,1.0,0.00024767617258624044
290,1897.0,1.492124319076538,3,78716.05489665967,900p,12,JPEG,host,192.168.1.9,1.3120088577270508,192.168.1.9,0.16820275783538818,1020473,1.0,0.20850000000000002,1.0,0.009357780379232438,host,192.168.1.9,0.1801154613494873,192.168.1.9,0.05549514293670654,56119,1.0,0.6447499999999999,1.0,0.007781000598997363
291,1898.0,1.2957484722137451,2,99373.13242404663,900p,12,JPEG,host,192.168.1.9,1.100109577178955,192.168.1.9,0.17088651657104492,993110,1.0,0.2465,1.0,0.009357780379232438,host,192.168.1.9,0.19563889503479004,192.168.1.9,0.08724427223205566,51006,1.0,0.35125,1.0,0.007781000598997363
292,1900.0,0.9041821956634521,2,99373.13242404663,900p,12,JPEG,host,192.168.1.9,0.7319506804148356,192.168.1.9,0.15859166781107592,952552,1.0,0.24825,1.0,0.009357780379232438,host,192.168.1.9,0.17223151524861655,192.168.1.9,0.07290220260620117,47022,1.0,0.29975,1.0,0.007781000598997363
293,1903.0,0.7414005398750305,4,93595.97830393884,900p,12,JPEG,host,192.168.1.9,0.546721875667572,192.168.1.9,0.0669945478439331,1012342,1.0,0.24925,1.0,0.009357780379232438,host,192.168.1.9,0.1946786642074585,192.168.1.9,0.0768628716468811,76279,1.0,0.4075,1.0,0.007781000598997363
294,1905.0,1.0432368119557698,4,98074.20391144775,900p,12,JPEG,host,192.168.1.9,0.7301625410715739,192.168.1.9,0.09766976038614916,1006154,1.0,0.2475,1.0,0.009357780379232438,host,192.168.1.9,0.313074270884196,192.168.1.9,0.0549072424570719,75793,1.0,0.33525,1.0,0.007781000598997363
295,1907.0,0.8532234032948812,2,98074.20391144775,900p,12,JPEG,host,192.168.1.9,0.7289047241210938,192.168.1.9,0.06666254997253418,1024535,1.0,0.24925,1.0,0.009357780379232438,host,192.168.1.9,0.12431867917378743,192.168.1.9,0.029776096343994155,85724,1.0,0.37525,1.0,0.007781000598997363
296,1909.0,0.733918269475301,3,91942.48681464649,900p,12,JPEG,host,192.168.1.9,0.7283333937327067,192.168.1.9,0.0824836095174154,1039908,1.0,0.24825,1.0,0.009357780379232438,cloud,114.212.81.11,0.005584875742594401,114.212.81.11,0.03274766604105632,98794,1.0,0.8534166666666666,1.0,0.00024767617258624044
297,1911.0,0.7327376206715902,2,91176.08524596265,900p,12,JPEG,host,192.168.1.9,0.7284982999165853,192.168.1.9,0.14510162671407056,991003,1.0,0.24600000000000002,1.0,0.009357780379232438,cloud,114.212.81.11,0.004239320755004883,114.212.81.11,0.024686018625895183,28926,1.0,0.7774375,1.0,0.00024767617258624044
298,1913.0,0.7338919639587402,3,97758.51635878955,900p,12,JPEG,host,192.168.1.9,0.7284701665242513,192.168.1.9,0.20283563931783033,977345,1.0,0.247,1.0,0.009357780379232438,cloud,114.212.81.11,0.005421797434488933,114.212.81.11,0.022417147954305012,42250,1.0,0.8283541666666666,1.0,0.00024767617258624044
299,1915.0,0.7383418083190918,1,93027.9623464132,900p,12,JPEG,host,192.168.1.9,0.7357575098673502,192.168.1.9,0.0984076658884685,943790,1.0,0.24575,1.0,0.009357780379232438,cloud,114.212.81.11,0.0025842984517415366,114.212.81.11,0.01932946840922038,10872,1.0,0.7981250000000001,1.0,0.00024767617258624044
300,1917.0,0.7354038556416829,2,93027.9623464132,900p,12,JPEG,host,192.168.1.9,0.7313889662424723,192.168.1.9,0.11991659800211596,968217,1.0,0.24825,1.0,0.009357780379232438,cloud,114.212.81.11,0.004014889399210612,114.212.81.11,0.0234987735748291,33066,1.0,0.8076249999999999,1.0,0.00024767617258624044
301,1919.0,0.7380364735921224,2,90865.82083050208,900p,12,JPEG,host,192.168.1.9,0.7339687347412109,192.168.1.9,0.06215095520019531,972830,1.0,0.24625,1.0,0.009357780379232438,cloud,114.212.81.11,0.004067738850911458,114.212.81.11,0.024260520935058594,33034,1.0,0.8153333333333332,1.0,0.00024767617258624044
302,1921.0,0.3827120463053385,3,99969.99532909485,900p,12,JPEG,cloud,114.212.81.11,0.22406522432963052,114.212.81.11,0.05995814005533853,989001,1.0,0.0229375,1.0,0.00031412550756896896,host,192.168.1.9,0.158646821975708,192.168.1.9,0.050428231557210296,48652,1.0,0.4725,1.0,0.007781000598997363
303,1923.0,0.37722063064575195,3,99969.99532909485,900p,12,JPEG,cloud,114.212.81.11,0.22618659337361655,114.212.81.11,0.04685529073079428,1028643,1.0,0.023020833333333334,1.0,0.00026108128717426687,host,192.168.1.9,0.1510340372721354,192.168.1.9,0.08016824722290039,47356,1.0,0.46875,1.0,0.007781000598997363
304,1925.0,0.3102529048919678,2,96524.53585871716,900p,12,JPEG,cloud,114.212.81.11,0.21417435010274252,114.212.81.11,0.054017146428426116,1018940,1.0,0.023020833333333334,1.0,0.00031412550756896896,host,192.168.1.9,0.09607855478922527,192.168.1.9,0.02353811264038086,35125,1.0,0.52,1.0,0.007781000598997363
305,1928.0,0.24103254079818726,2,96524.53585871716,900p,12,JPEG,cloud,114.212.81.11,0.1650567650794983,114.212.81.11,0.03804236650466919,1041946,1.0,0.022395833333333334,1.0,0.00026108128717426687,host,192.168.1.9,0.07597577571868896,192.168.1.9,0.02522587776184082,42559,1.0,0.5177499999999999,1.0,0.007781000598997363
306,1930.0,0.34198760986328125,2,96524.53585871716,900p,12,JPEG,cloud,114.212.81.11,0.23755502700805664,114.212.81.11,0.05422568321228027,1043466,1.0,0.022500000000000003,1.0,0.00031412550756896896,host,192.168.1.9,0.10443258285522461,192.168.1.9,0.030295610427856445,38812,1.0,0.50225,1.0,0.007781000598997363
307,1932.0,0.37383174896240234,4,99444.41969020227,900p,12,JPEG,cloud,114.212.81.11,0.2171180248260498,114.212.81.11,0.05356303850809735,1062490,1.0,0.022708333333333334,1.0,0.00026108128717426687,host,192.168.1.9,0.15671372413635254,192.168.1.9,0.026479562123616546,56073,1.0,0.6325,1.0,0.007781000598997363
308,1934.0,0.2589752674102783,4,99444.41969020227,900p,12,JPEG,cloud,114.212.81.11,0.25173203150431317,114.212.81.11,0.05185190836588538,1083860,1.0,0.022333333333333334,1.0,0.00031412550756896896,cloud,114.212.81.11,0.007243235905965169,114.212.81.11,0.02461934089660645,60374,1.0,0.8180833333333334,1.0,0.00024767617258624044
309,1936.0,0.22423378626505533,2,95821.5007011383,900p,12,JPEG,cloud,114.212.81.11,0.21999255816141763,114.212.81.11,0.05932609240214029,998427,1.0,0.023041666666666665,1.0,0.00026108128717426687,cloud,114.212.81.11,0.004241228103637695,114.212.81.11,0.023722251256306965,31849,1.0,0.7783333333333333,1.0,0.00024767617258624044
310,1938.0,0.22591018676757812,2,95821.5007011383,900p,12,JPEG,cloud,114.212.81.11,0.22135726610819498,114.212.81.11,0.04957254727681479,1017319,1.0,0.022895833333333334,1.0,0.00031412550756896896,cloud,114.212.81.11,0.004552920659383138,114.212.81.11,0.028910636901855472,32047,1.0,0.8012291666666668,1.0,0.00024767617258624044
311,1940.0,0.21298805872599283,2,95821.5007011383,900p,12,JPEG,cloud,114.212.81.11,0.20887374877929688,114.212.81.11,0.054719130198160826,1017643,1.0,0.023270833333333334,1.0,0.00026108128717426687,cloud,114.212.81.11,0.004114309946695964,114.212.81.11,0.022902965545654297,33319,1.0,0.7861666666666666,1.0,0.00024767617258624044
312,1942.0,0.207170565923055,2,99669.61581564306,900p,12,JPEG,cloud,114.212.81.11,0.20299569765726724,114.212.81.11,0.05184594790140787,1018573,1.0,0.02291666666666667,1.0,0.00031412550756896896,cloud,114.212.81.11,0.004174868265787761,114.212.81.11,0.022301276524861652,41744,1.0,0.808125,1.0,0.00024767617258624044
313,1944.0,0.2096716562906901,2,99669.61581564306,900p,12,JPEG,cloud,114.212.81.11,0.20087734858194986,114.212.81.11,0.046811660130818694,1022677,1.0,0.0228125,1.0,0.00026108128717426687,cloud,114.212.81.11,0.008794307708740234,114.212.81.11,0.021740436553955078,42780,1.0,0.6992916666666668,1.0,0.00024767617258624044
314,1946.0,0.22757816314697266,2,99669.61581564306,900p,12,JPEG,cloud,114.212.81.11,0.22180422147115073,114.212.81.11,0.06103833516438803,1042168,1.0,0.022541666666666668,1.0,0.00031412550756896896,cloud,114.212.81.11,0.00577394167582194,114.212.81.11,0.02602068583170573,56540,1.0,0.7531041666666667,1.0,0.00024767617258624044
315,1948.0,0.22642318407694498,2,98448.44276420606,900p,12,JPEG,cloud,114.212.81.11,0.22222542762756348,114.212.81.11,0.0472436745961507,984016,1.0,0.023125000000000003,1.0,0.00026108128717426687,cloud,114.212.81.11,0.004197756449381511,114.212.81.11,0.023615598678588867,51568,1.0,0.8212916666666666,1.0,0.00024767617258624044
316,1949.0,1.1828051805496216,1,98448.44276420606,900p,13,JPEG,host,192.168.1.9,1.1072684526443481,192.168.1.9,0.16638576984405518,1000463,1.0,0.24600000000000002,1.0,0.009357780379232438,host,192.168.1.9,0.07553672790527344,192.168.1.9,0.036284804344177246,46861,1.0,0.51225,1.0,0.007781000598997363
317,1950.0,1.2003108263015747,1,91945.77050427735,900p,13,JPEG,host,192.168.1.9,1.0961683988571167,192.168.1.9,0.29334497451782227,999933,1.0,0.2475,1.0,0.009357780379232438,host,192.168.1.9,0.10414242744445801,192.168.1.9,0.07160449028015137,47898,1.0,0.44375,1.0,0.007781000598997363
318,1952.0,0.8151865800221761,1,104240.18004930775,900p,13,JPEG,host,192.168.1.9,0.7223308881123861,192.168.1.9,0.19649624824523926,964476,1.0,0.248,1.0,0.009357780379232438,host,192.168.1.9,0.09285569190979004,192.168.1.9,0.061759312947591155,6471,1.0,0.36725,1.0,0.007781000598997363
319,1954.0,0.7869044144948324,1,104757.84979658776,900p,13,JPEG,host,192.168.1.9,0.7305631637573242,192.168.1.9,0.10717558860778809,972320,1.0,0.24625,1.0,0.009357780379232438,host,192.168.1.9,0.05634125073750814,192.168.1.9,0.019789298375447593,6403,1.0,0.4285,1.0,0.007781000598997363
320,1956.0,0.7894104321797689,1,87099.91607301647,900p,13,JPEG,host,192.168.1.9,0.7321120103200277,192.168.1.9,0.11753813425699866,979080,1.0,0.247,1.0,0.009357780379232438,host,192.168.1.9,0.05729842185974121,192.168.1.9,0.019920428593953446,7738,1.0,0.45049999999999996,1.0,0.007781000598997363
321,1958.0,0.762066920598348,1,103234.91638761267,900p,13,JPEG,host,192.168.1.9,0.7307854493459066,192.168.1.9,0.12587412198384595,979016,1.0,0.24625,1.0,0.009357780379232438,host,192.168.1.9,0.031281471252441406,192.168.1.9,0.019225438435872398,6331,1.0,0.7977500000000001,1.0,0.007781000598997363
322,1960.0,0.7382569313049316,2,103234.91638761267,900p,13,JPEG,host,192.168.1.9,0.7340224583943685,192.168.1.9,0.11792723337809241,976050,1.0,0.24625,1.0,0.009357780379232438,cloud,114.212.81.11,0.004234472910563151,114.212.81.11,0.02658685048421224,37592,1.0,0.7809583333333333,1.0,0.00024767617258624044
323,1962.0,0.7342300415039062,3,91268.25567926293,900p,13,JPEG,host,192.168.1.9,0.728633721669515,192.168.1.9,0.15213831265767408,1051158,1.0,0.247,1.0,0.009357780379232438,cloud,114.212.81.11,0.005596319834391276,114.212.81.11,0.022629817326863606,53644,1.0,0.8151458333333332,1.0,0.00024767617258624044
324,1964.0,0.7263192335764567,3,98233.75364803101,900p,13,JPEG,host,192.168.1.9,0.7208770910898844,192.168.1.9,0.13820433616638184,1059910,1.0,0.24725000000000003,1.0,0.009357780379232438,cloud,114.212.81.11,0.005442142486572266,114.212.81.11,0.024996598561604817,52869,1.0,0.8370625,1.0,0.00024767617258624044
325,1966.0,0.7368055979410807,3,107471.3147102306,900p,13,JPEG,host,192.168.1.9,0.731069008509318,192.168.1.9,0.15003347396850586,1069188,1.0,0.24725000000000003,1.0,0.009357780379232438,cloud,114.212.81.11,0.005736589431762695,114.212.81.11,0.022133906682332356,66713,1.0,0.8195625,1.0,0.00024767617258624044
326,1968.0,0.7420336405436198,3,100732.83899998474,900p,13,JPEG,host,192.168.1.9,0.7361864248911539,192.168.1.9,0.1578671932220459,1060248,1.0,0.24775,1.0,0.009357780379232438,cloud,114.212.81.11,0.00584721565246582,114.212.81.11,0.022387901941935223,69023,1.0,0.7686666666666667,1.0,0.00024767617258624044
327,1970.0,0.9211743672688801,4,100732.83899998474,900p,13,JPEG,host,192.168.1.9,0.9139510790506998,192.168.1.9,0.09105428059895837,1067415,1.0,0.20149999999999998,1.0,0.009357780379232438,cloud,114.212.81.11,0.007223288218180339,114.212.81.11,0.023486852645874023,79084,1.0,0.8322291666666666,1.0,0.00024767617258624044
328,1972.0,0.38074835141499835,4,105215.79760342053,900p,13,JPEG,cloud,114.212.81.11,0.22254482905069986,114.212.81.11,0.05392750104268393,1057631,1.0,0.02308333333333333,1.0,0.00031412550756896896,host,192.168.1.9,0.1582035223642985,192.168.1.9,0.025789340337117522,89009,1.0,0.6317499999999999,1.0,0.007781000598997363
329,1974.0,0.4486436049143473,4,108048.60695076355,900p,13,JPEG,cloud,114.212.81.11,0.22287917137145996,114.212.81.11,0.06389482816060382,1094965,1.0,0.0224375,1.0,0.00026108128717426687,host,192.168.1.9,0.22576443354288736,192.168.1.9,0.0311752955118815,88397,1.0,0.42424999999999996,1.0,0.007781000598997363
330,1975.0,0.8213422298431396,4,108048.60695076355,900p,13,JPEG,cloud,114.212.81.11,0.33472490310668945,114.212.81.11,0.0876317024230957,1136651,1.0,0.023020833333333334,1.0,0.00031412550756896896,host,192.168.1.9,0.4866173267364502,192.168.1.9,0.08923423290252686,119736,1.0,0.33125,1.0,0.007781000598997363
331,1977.0,0.43971053759256995,4,90298.53310120056,900p,13,JPEG,cloud,114.212.81.11,0.2347087860107422,114.212.81.11,0.055594523747762026,1131253,1.0,0.022479166666666665,1.0,0.00026108128717426687,host,192.168.1.9,0.2050017515818278,192.168.1.9,0.048511425654093415,114614,1.0,0.46325000000000005,1.0,0.007781000598997363
332,1979.0,0.36760123570760095,2,103977.73516985436,900p,13,JPEG,cloud,114.212.81.11,0.25521055857340497,114.212.81.11,0.06004722913106281,1108293,1.0,0.022583333333333334,1.0,0.00031412550756896896,host,192.168.1.9,0.11239067713419597,192.168.1.9,0.038977225621541337,90075,1.0,0.4075,1.0,0.007781000598997363
333,1981.0,0.46430436770121253,3,103977.73516985436,900p,13,JPEG,cloud,114.212.81.11,0.22200322151184082,114.212.81.11,0.05427225430806476,1112845,1.0,0.02283333333333333,1.0,0.00026108128717426687,host,192.168.1.9,0.24230114618937174,192.168.1.9,0.042781909306844085,91766,1.0,0.361,1.0,0.007781000598997363
334,1983.0,0.299279530843099,2,79744.28984238148,900p,13,JPEG,cloud,114.212.81.11,0.22705348332722983,114.212.81.11,0.06126387914021811,1100326,1.0,0.0229375,1.0,0.00031412550756896896,host,192.168.1.9,0.07222604751586914,192.168.1.9,0.02730806668599446,82426,1.0,0.70325,1.0,0.007781000598997363
335,1985.0,0.23025782903035483,2,79744.28984238148,900p,13,JPEG,cloud,114.212.81.11,0.22581171989440918,114.212.81.11,0.06677349408467609,1117479,1.0,0.0224375,1.0,0.00026108128717426687,cloud,114.212.81.11,0.004446109135945638,114.212.81.11,0.024192969004313152,114688,1.0,0.8063125000000001,1.0,0.00024767617258624044
336,1987.0,0.22780839602152508,3,79744.28984238148,900p,13,JPEG,cloud,114.212.81.11,0.22194298108418783,114.212.81.11,0.05323314666748044,1134823,1.0,0.02283333333333333,1.0,0.00031412550756896896,cloud,114.212.81.11,0.005865414937337239,114.212.81.11,0.03184278806050618,80160,1.0,0.8117916666666667,1.0,0.00024767617258624044
337,1989.0,0.20549869537353516,2,102727.32321109473,900p,13,JPEG,cloud,114.212.81.11,0.2011531194051107,114.212.81.11,0.047220468521118164,1090740,1.0,0.023479166666666666,1.0,0.00026108128717426687,cloud,114.212.81.11,0.0043455759684244795,114.212.81.11,0.019613186518351235,14232,1.0,0.80875,1.0,0.00024767617258624044
338,1991.0,0.23953604698181152,1,102727.32321109473,900p,13,JPEG,cloud,114.212.81.11,0.23730738957722983,114.212.81.11,0.04942313830057779,1088709,1.0,0.0228125,1.0,0.00031412550756896896,cloud,114.212.81.11,0.0022286574045817056,114.212.81.11,0.02099156379699707,8584,1.0,0.7350208333333333,1.0,0.00024767617258624044
339,1993.0,0.2092595895131429,2,103857.8079386759,900p,13,JPEG,cloud,114.212.81.11,0.20542510350545248,114.212.81.11,0.05220357577006021,1082025,1.0,0.0233125,1.0,0.00026108128717426687,cloud,114.212.81.11,0.0038344860076904297,114.212.81.11,0.02011839548746745,17151,1.0,0.8073541666666667,1.0,0.00024767617258624044
340,1995.0,0.21462051073710123,2,103857.8079386759,900p,13,JPEG,cloud,114.212.81.11,0.21032142639160156,114.212.81.11,0.04844387372334796,1073251,1.0,0.022458333333333334,1.0,0.00031412550756896896,cloud,114.212.81.11,0.004299084345499675,114.212.81.11,0.023709853490193684,15360,1.0,0.7998958333333334,1.0,0.00024767617258624044
341,1997.0,0.20960267384847006,2,103857.8079386759,900p,13,JPEG,cloud,114.212.81.11,0.2055511474609375,114.212.81.11,0.04641278584798175,1037754,1.0,0.0233125,1.0,0.00026108128717426687,cloud,114.212.81.11,0.004051526387532552,114.212.81.11,0.022660811742146812,18318,1.0,0.7984166666666667,1.0,0.00024767617258624044
342,1999.0,0.224841038386027,2,101423.48576950378,900p,13,JPEG,cloud,114.212.81.11,0.2207338015238444,114.212.81.11,0.05068707466125491,1025495,1.0,0.022645833333333334,1.0,0.00031412550756896896,cloud,114.212.81.11,0.004107236862182617,114.212.81.11,0.02344346046447754,19807,1.0,0.8209375,1.0,0.00024767617258624044
